,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
1387,2022-10-19,1666112400,28.3,23.5,25.8,33.6,23.5,27.1,24.7,94.2,26.3,100.0,4.17,rain,0.0,0.0,25.9,12.1,128.0,1008.6,70.2,8.8,210.4,18.3,9.0,05:43:18,1666132998,17:35:39,1666175739,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1388,2022-10-20,1666198800,29.0,24.0,26.1,34.5,24.0,27.8,24.6,91.8,29.5,100.0,4.17,rain,0.0,0.0,32.8,14.3,97.6,1010.1,80.9,9.7,251.5,21.7,8.0,05:43:23,1666219403,17:35:12,1666262112,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1389,2022-10-21,1666285200,30.8,24.5,27.5,37.3,24.5,30.5,24.9,86.4,1.8,100.0,12.5,rain,0.0,0.0,29.2,14.3,128.3,1010.9,64.5,10.6,255.9,22.2,9.0,05:43:29,1666305809,17:34:46,1666348486,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1390,2022-10-22,1666371600,32.0,25.0,27.7,38.9,25.0,30.6,24.9,85.9,0.5,100.0,4.17,rain,0.0,0.0,17.6,11.7,305.3,1011.2,63.3,10.0,231.0,19.9,7.0,05:43:35,1666392215,17:34:21,1666434861,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1391,2022-10-23,1666458000,32.2,24.8,27.4,38.5,24.8,29.9,24.9,87.4,42.1,100.0,4.17,rain,0.0,0.0,10.1,11.2,304.3,1011.0,59.3,10.1,220.9,18.9,8.0,05:43:41,1666478621,17:33:56,1666521236,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1392,2022-10-24,1666544400,33.5,24.5,27.9,40.3,24.5,30.9,25.0,86.1,2.1,100.0,4.17,rain,0.0,0.0,31.7,15.1,256.6,1009.5,64.4,9.4,255.8,22.2,9.0,05:43:49,1666565029,17:33:32,1666607612,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1393,2022-10-25,1666630800,31.3,24.3,27.0,38.9,24.3,30.0,24.9,89.1,31.3,100.0,4.17,rain,0.0,0.0,9.0,10.3,229.6,1009.7,82.3,9.7,238.3,20.6,9.0,05:43:57,1666651437,17:33:09,1666693989,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1394,2022-10-26,1666717200,31.5,25.0,27.9,39.2,25.0,31.9,25.6,87.7,24.0,100.0,4.17,rain,0.0,0.0,29.5,9.8,138.9,1009.1,59.8,10.2,253.3,21.9,9.0,05:44:05,1666737845,17:32:47,1666780367,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1395,2022-10-27,1666803600,30.8,25.0,26.5,38.7,25.0,28.3,25.3,93.6,6.2,100.0,8.33,rain,0.0,0.0,30.2,12.5,14.2,1008.8,67.3,9.2,180.5,15.6,7.0,05:44:14,1666824254,17:32:26,1666866746,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1396,2022-10-28,1666890000,30.0,25.0,26.9,35.9,25.0,29.1,25.1,90.5,0.9,100.0,4.17,rain,0.0,0.0,16.9,9.8,302.5,1007.3,71.4,9.4,207.7,17.9,9.0,05:44:24,1666910664,17:32:06,1666953126,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1397,2022-10-29,1666976400,31.2,24.0,27.2,35.3,24.0,29.1,23.1,79.5,0.2,100.0,4.17,rain,0.0,0.0,25.9,12.4,3.4,1007.1,57.5,10.6,227.8,19.7,9.0,05:44:35,1666997075,17:31:46,1667039506,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1398,2022-10-30,1667062800,31.5,25.5,28.0,35.2,25.5,29.9,23.0,75.3,1.6,100.0,16.67,rain,0.0,0.0,37.1,15.7,14.3,1007.1,66.2,10.9,224.5,19.4,9.0,05:44:46,1667083486,17:31:28,1667125888,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1399,2022-10-31,1667149200,32.3,23.8,28.0,35.0,23.8,29.9,22.6,74.4,0.0,0.0,0.0,,0.0,0.0,25.2,16.2,356.8,1007.9,36.4,10.6,266.1,22.9,9.0,05:44:57,1667169897,17:31:10,1667212270,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1400,2022-11-01,1667235600,31.0,24.5,27.3,35.4,24.5,29.1,23.8,82.2,0.8,100.0,25.0,rain,0.0,0.0,14.0,10.6,1.2,1008.9,46.1,10.2,221.8,19.0,9.0,05:45:10,1667256310,17:30:53,1667298653,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1401,2022-11-02,1667322000,30.5,24.0,26.8,34.9,24.0,28.4,23.5,83.0,0.2,100.0,4.17,rain,0.0,0.0,34.6,12.5,106.4,1009.5,51.4,9.8,230.7,19.8,9.0,05:45:23,1667342723,17:30:37,1667385037,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1402,2022-11-03,1667408400,28.5,24.0,25.4,32.8,24.0,26.2,24.0,92.1,8.9,100.0,4.17,rain,0.0,0.0,34.6,9.6,85.1,1010.3,72.7,8.9,118.6,10.4,6.0,05:45:37,1667429137,17:30:23,1667471423,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1403,2022-11-04,1667494800,28.5,24.0,25.7,33.2,24.0,26.4,24.4,92.8,4.0,100.0,4.17,rain,0.0,0.0,37.4,13.6,72.7,1011.7,82.9,9.2,31.8,2.8,2.0,05:45:51,1667515551,17:30:09,1667557809,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1404,2022-11-05,1667581200,31.0,24.0,27.2,35.3,24.0,29.1,23.4,81.1,0.0,0.0,0.0,rain,0.0,0.0,39.2,16.6,97.6,1012.7,50.5,10.2,188.5,16.3,8.0,05:46:06,1667601966,17:29:56,1667644196,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1405,2022-11-06,1667667600,31.8,23.5,27.1,37.3,23.5,29.4,24.0,84.1,8.5,100.0,33.33,rain,0.0,0.0,24.5,9.4,54.6,1012.3,48.7,10.1,210.9,18.1,8.0,05:46:22,1667688382,17:29:44,1667730584,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1406,2022-11-07,1667754000,31.5,24.3,27.3,37.6,24.3,29.8,24.7,86.8,2.1,100.0,20.83,rain,0.0,0.0,23.8,10.1,238.8,1011.2,62.1,9.8,224.4,19.4,9.0,05:46:39,1667774799,17:29:33,1667816973,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1407,2022-11-08,1667840400,31.5,24.5,27.8,36.9,24.5,30.9,24.7,84.6,0.3,100.0,8.33,rain,0.0,0.0,15.5,9.0,75.9,1010.6,46.3,10.0,179.5,15.5,8.0,05:46:56,1667861216,17:29:24,1667903364,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1408,2022-11-09,1667926800,32.8,25.0,28.2,38.9,25.0,31.6,24.8,83.4,2.2,100.0,12.5,rain,0.0,0.0,9.4,10.8,221.3,1010.4,56.0,9.6,241.3,20.8,9.0,05:47:14,1667947634,17:29:15,1667989755,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1409,2022-11-10,1668013200,33.4,25.0,28.1,40.0,25.0,31.2,25.2,85.8,0.7,100.0,12.5,rain,0.0,0.0,30.6,9.4,57.2,1009.6,63.7,9.7,241.6,20.8,9.0,05:47:32,1668034052,17:29:07,1668076147,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1410,2022-11-11,1668099600,32.1,25.5,28.4,38.9,25.5,32.1,25.2,83.8,1.7,100.0,20.83,rain,0.0,0.0,31.3,13.0,91.5,1009.6,56.3,9.9,194.2,16.7,8.0,05:47:52,1668120472,17:29:00,1668162540,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1411,2022-11-12,1668186000,30.3,25.0,26.8,36.1,25.0,28.2,25.1,91.0,11.6,100.0,4.17,rain,0.0,0.0,38.9,10.5,353.6,1009.1,66.4,9.6,228.2,19.7,9.0,05:48:11,1668206891,17:28:55,1668248935,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1412,2022-11-13,1668272400,30.5,25.0,27.3,37.7,25.0,30.4,25.2,89.1,0.1,100.0,4.17,rain,0.0,0.0,46.4,17.6,88.1,1008.9,62.0,9.7,191.0,16.5,8.0,05:48:32,1668293312,17:28:50,1668335330,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1413,2022-11-14,1668358800,32.2,25.0,27.9,38.4,25.0,31.2,24.9,84.4,1.2,100.0,8.33,rain,0.0,0.0,40.7,18.9,86.8,1009.3,49.5,10.8,255.5,22.2,9.0,05:48:53,1668379733,17:28:47,1668421727,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1414,2022-11-15,1668445200,32.3,24.8,27.9,39.2,24.8,31.3,24.7,83.9,1.3,100.0,4.17,rain,0.0,0.0,44.6,17.9,97.2,1009.3,52.4,10.3,246.8,21.3,9.0,05:49:15,1668466155,17:28:44,1668508124,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1415,2022-11-16,1668531600,33.0,24.5,28.0,39.6,24.5,30.6,24.6,83.4,0.4,100.0,8.33,rain,0.0,0.0,40.7,16.6,85.1,1008.4,50.0,10.3,257.8,22.3,9.0,05:49:37,1668552577,17:28:43,1668594523,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1416,2022-11-17,1668618000,32.0,25.0,28.1,38.9,25.0,31.4,24.8,83.5,0.6,100.0,8.33,rain,0.0,0.0,34.6,17.0,91.1,1008.1,48.4,10.3,239.2,20.6,8.0,05:50:00,1668639000,17:28:43,1668680923,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1417,2022-11-18,1668704400,31.8,24.8,27.3,38.9,24.8,29.8,25.2,88.9,0.4,100.0,12.5,rain,0.0,0.0,35.6,17.0,129.0,1008.7,64.1,10.0,238.6,20.6,9.0,05:50:24,1668725424,17:28:44,1668767324,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1418,2022-11-19,1668790800,27.9,23.7,25.6,31.3,23.7,26.4,24.0,91.5,15.5,100.0,4.17,rain,0.0,0.0,40.0,13.9,352.3,1007.6,88.2,9.8,37.9,3.3,3.0,05:50:48,1668811848,17:28:46,1668853726,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1419,2022-11-20,1668877200,27.0,24.5,25.6,30.5,24.5,26.0,24.2,92.4,1.1,100.0,4.17,rain,0.0,0.0,28.4,13.0,344.4,1005.6,81.1,10.2,24.9,2.2,1.0,05:51:13,1668898273,17:28:49,1668940129,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1420,2022-11-21,1668963600,28.7,24.0,25.8,34.6,24.0,27.1,24.6,93.1,0.3,100.0,4.17,rain,0.0,0.0,22.0,7.9,312.4,1005.4,82.7,9.9,117.3,10.2,6.0,05:51:39,1668984699,17:28:53,1669026533,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1421,2022-11-22,1669050000,28.5,24.0,25.6,35.2,24.0,26.6,24.9,96.5,0.3,100.0,4.17,rain,0.0,0.0,17.3,10.3,229.6,1006.3,83.1,9.4,128.1,11.0,8.0,05:52:05,1669071125,17:28:58,1669112938,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1422,2022-11-23,1669136400,28.8,24.0,25.8,35.5,24.0,27.2,25.0,95.3,19.9,100.0,4.17,rain,0.0,0.0,27.7,18.5,148.6,1007.7,82.8,9.1,224.0,19.3,8.0,05:52:31,1669157551,17:29:04,1669199344,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1423,2022-11-24,1669222800,29.5,24.2,26.6,35.6,24.2,29.1,25.0,91.3,0.9,100.0,4.17,rain,0.0,0.0,55.4,18.4,121.7,1009.4,62.7,10.1,241.8,20.9,8.0,05:52:58,1669243978,17:29:11,1669285751,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1424,2022-11-25,1669309200,31.5,24.5,27.5,38.5,24.5,30.3,24.7,85.8,0.1,100.0,4.17,rain,0.0,0.0,28.8,14.3,128.6,1010.6,53.8,10.7,208.8,18.1,8.0,05:53:26,1669330406,17:29:20,1669372160,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1425,2022-11-26,1669395600,31.0,24.5,26.9,37.5,24.5,29.0,24.8,89.3,15.0,100.0,4.17,rain,0.0,0.0,18.0,13.1,106.5,1010.1,55.2,10.3,237.8,20.5,8.0,05:53:54,1669416834,17:29:29,1669458569,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1426,2022-11-27,1669482000,31.8,25.0,27.4,38.9,25.0,30.1,24.9,86.8,3.6,100.0,25.0,rain,0.0,0.0,61.2,14.3,122.4,1009.2,49.3,10.6,212.8,18.5,7.0,05:54:22,1669503262,17:29:39,1669544979,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1427,2022-11-28,1669568400,32.4,25.0,28.0,38.2,25.0,31.5,24.8,83.8,3.0,100.0,20.83,rain,0.0,0.0,38.9,15.7,109.1,1009.4,40.8,11.4,186.4,16.2,7.0,05:54:51,1669589691,17:29:51,1669631391,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999, remote",obs,Ben Tre
1428,2022-11-29,1669654800,32.5,25.3,28.3,38.3,25.3,31.1,24.0,78.5,0.4,100.0,12.5,rain,0.0,0.0,26.6,12.7,113.1,1009.6,49.2,10.8,250.5,21.7,9.0,05:55:20,1669676120,17:30:03,1669717803,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1429,2022-11-30,1669741200,32.7,24.0,28.1,38.9,24.0,31.5,24.1,80.1,0.4,100.0,8.33,rain,0.0,0.0,36.7,13.0,93.6,1009.5,50.9,10.4,236.2,20.4,9.0,05:55:50,1669762550,17:30:17,1669804217,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1430,2022-12-01,1669827600,32.2,25.5,28.4,38.8,25.5,31.9,24.8,82.5,1.3,100.0,20.83,rain,0.0,0.0,46.4,10.8,85.2,1008.4,50.7,10.1,230.0,19.9,9.0,05:56:20,1669848980,17:30:31,1669890631,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1431,2022-12-02,1669914000,33.0,24.5,27.6,36.6,24.5,29.4,23.2,78.6,1.2,100.0,16.67,rain,0.0,0.0,51.8,24.5,73.9,1007.6,53.7,11.0,161.9,13.9,8.0,05:56:50,1669935410,17:30:46,1669977046,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1432,2022-12-03,1670000400,30.1,23.3,26.0,34.9,23.3,27.4,23.8,88.6,4.3,100.0,4.17,rain,0.0,0.0,48.2,20.5,84.4,1008.3,74.6,10.0,41.1,3.4,2.0,05:57:20,1670021840,17:31:03,1670063463,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1433,2022-12-04,1670086800,31.4,22.5,26.8,36.7,22.5,29.1,23.4,83.0,4.4,100.0,4.17,rain,0.0,0.0,48.2,20.8,91.8,1009.0,63.2,10.5,109.0,9.5,5.0,05:57:51,1670108271,17:31:20,1670149880,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1434,2022-12-05,1670173200,32.0,24.3,28.0,37.4,24.3,31.0,24.2,81.0,0.3,100.0,8.33,rain,0.0,0.0,41.8,17.0,88.1,1009.4,44.5,10.8,234.5,20.2,8.0,05:58:22,1670194702,17:31:38,1670236298,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1435,2022-12-06,1670259600,32.6,25.0,28.0,37.9,25.0,30.5,24.3,82.0,1.1,100.0,12.5,rain,0.0,0.0,31.0,15.0,62.3,1008.7,48.5,10.6,237.4,20.4,8.0,05:58:53,1670281133,17:31:57,1670322717,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1436,2022-12-07,1670346000,30.9,24.5,26.5,36.0,24.5,28.1,24.4,89.2,8.7,100.0,4.17,rain,0.0,0.0,51.8,8.2,40.7,1008.7,64.1,10.2,201.5,17.5,7.0,05:59:25,1670367565,17:32:17,1670409137,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1437,2022-12-08,1670432400,32.8,24.0,27.9,36.9,24.0,30.6,23.9,81.0,0.9,100.0,12.5,rain,0.0,0.0,27.4,12.3,91.5,1008.5,58.2,10.3,234.2,20.2,9.0,05:59:56,1670453996,17:32:38,1670495558,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1438,2022-12-09,1670518800,32.0,24.8,27.5,36.5,24.8,29.5,24.3,84.3,3.6,100.0,25.0,rain,0.0,0.0,16.9,10.7,61.7,1008.3,60.6,10.2,235.3,20.5,8.0,06:00:28,1670540428,17:32:59,1670581979,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1439,2022-12-10,1670605200,31.0,24.0,26.9,35.5,24.0,28.7,23.7,83.7,2.2,100.0,16.67,rain,0.0,0.0,29.9,12.7,154.5,1008.7,50.9,10.6,198.8,17.2,8.0,06:01:00,1670626860,17:33:22,1670668402,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1440,2022-12-11,1670691600,31.4,24.0,27.2,35.2,24.0,29.1,23.4,81.2,0.7,100.0,16.67,rain,0.0,0.0,35.6,13.1,97.6,1009.6,48.7,10.5,209.8,18.2,8.0,06:01:31,1670713291,17:33:45,1670754825,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1441,2022-12-12,1670778000,30.5,23.7,26.8,33.4,23.7,27.8,22.0,76.8,0.5,100.0,12.5,rain,0.0,0.0,36.0,13.5,86.2,1010.5,45.2,10.8,182.6,15.7,8.0,06:02:03,1670799723,17:34:09,1670841249,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1442,2022-12-13,1670864400,31.3,22.5,26.2,31.8,22.5,26.5,20.2,72.3,0.0,0.0,0.0,,0.0,0.0,31.0,10.7,23.1,1010.7,32.7,10.5,247.8,21.3,9.0,06:02:35,1670886155,17:34:33,1670927673,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1443,2022-12-14,1670950800,29.8,22.5,25.9,33.1,22.5,27.1,22.2,81.0,0.0,0.0,0.0,,0.0,0.0,9.7,10.2,343.5,1010.9,37.0,9.9,216.1,18.7,9.0,06:03:06,1670972586,17:34:58,1671014098,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1444,2022-12-15,1671037200,31.3,22.0,26.6,34.3,22.0,28.0,22.0,77.0,0.1,100.0,4.17,rain,0.0,0.0,16.2,8.4,335.9,1009.2,44.8,10.3,207.8,18.0,8.0,06:03:38,1671059018,17:35:24,1671100524,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1445,2022-12-16,1671123600,31.8,24.5,27.8,36.5,24.5,30.4,23.9,80.6,0.3,100.0,8.33,rain,0.0,0.0,31.7,11.2,71.9,1008.2,55.1,10.1,180.4,15.6,8.0,06:04:09,1671145449,17:35:51,1671186951,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1446,2022-12-17,1671210000,30.5,25.0,27.3,34.6,25.0,29.4,23.3,79.8,0.7,100.0,20.83,rain,0.0,0.0,29.2,9.9,42.8,1008.5,63.1,10.2,112.5,9.7,6.0,06:04:41,1671231881,17:36:18,1671273378,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1447,2022-12-18,1671296400,30.4,23.5,26.6,32.1,23.5,27.0,19.1,64.2,0.1,100.0,4.17,rain,0.0,0.0,38.9,23.3,23.1,1009.1,52.2,10.9,167.4,14.5,7.0,06:05:12,1671318312,17:36:46,1671359806,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1448,2022-12-19,1671382800,30.1,21.0,25.3,31.5,21.0,25.7,18.5,66.9,0.0,0.0,0.0,,0.0,0.0,31.7,15.2,11.4,1009.3,41.7,10.9,245.0,21.2,8.0,06:05:43,1671404743,17:37:14,1671446234,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1449,2022-12-20,1671469200,30.5,21.5,26.0,33.6,21.5,27.0,20.8,74.4,0.0,0.0,0.0,,0.0,0.0,20.9,8.4,324.3,1008.4,37.8,10.8,246.0,21.2,9.0,06:06:13,1671491173,17:37:43,1671532663,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1450,2022-12-21,1671555600,31.5,23.0,26.6,35.0,23.0,28.1,22.7,80.3,0.2,100.0,8.33,rain,0.0,0.0,26.3,9.3,288.3,1008.1,43.4,10.2,194.1,16.6,9.0,06:06:43,1671577603,17:38:13,1671619093,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1451,2022-12-22,1671642000,30.8,23.8,26.7,34.9,23.8,28.1,22.7,79.9,0.7,100.0,25.0,rain,0.0,0.0,15.5,10.8,315.7,1008.5,50.2,9.7,220.4,19.0,8.0,06:07:13,1671664033,17:38:42,1671705522,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
1452,2022-12-23,1671728400,29.8,21.7,25.3,29.7,21.7,25.4,18.8,69.8,0.3,100.0,8.33,rain,0.0,0.0,25.6,11.2,57.6,1010.3,34.7,10.5,241.9,20.9,9.0,06:07:43,1671750463,17:39:12,1671791952,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
